,cs,species,extant,community,class
1437,22,phocoena_dioptrica,1,Assemblage,Mammals
1438,22,akodon_polopi,1,Assemblage,Mammals
1439,22,myotis_nigricans,1,Assemblage,Mammals
1440,22,grampus_griseus,1,Assemblage,Mammals
1441,22,histiotus_magellanicus,1,Assemblage,Mammals
1442,22,holochilus_chacarius,1,Assemblage,Mammals
1443,22,histiotus_macrotus,1,Assemblage,Mammals
1444,22,thylamys_citellus,1,Assemblage,Mammals
1445,22,abrothrix_olivaceus,1,Assemblage,Mammals
1446,22,tympanoctomys_kirchnerorum,1,Assemblage,Mammals
1447,22,desmodus_rotundus,1,Assemblage,Mammals
1448,22,lasiurus_varius,1,Assemblage,Mammals
1449,22,phyllotis_xanthopygus,1,Assemblage,Mammals
1450,22,physeter_macrocephalus,1,Assemblage,Mammals
1451,22,ctenomys_brasiliensis,1,Assemblage,Mammals
1452,22,tayassu_pecari,1,Assemblage,Mammals
1453,22,cabassous_tatouay,1,Assemblage,Mammals
1454,22,scapteromys_tumidus,1,Assemblage,Mammals
1455,22,steno_bredanensis,1,Assemblage,Mammals
1456,22,lissodelphis_peronii,1,Assemblage,Mammals
1457,22,conepatus_chinga,1,Assemblage,Mammals
1458,22,myotis_dinellii,1,Assemblage,Mammals
1459,22,tympanoctomys_barrerae,1,Assemblage,Mammals
1460,22,pontoporia_blainvillei,1,Assemblage,Mammals
1461,22,stenella_attenuata,1,Assemblage,Mammals
1462,22,lutreolina_crassicaudata,1,Assemblage,Mammals
1463,22,ctenomys_magellanicus,1,Assemblage,Mammals
1464,22,lestodelphys_halli,1,Assemblage,Mammals
1465,22,lama_guanicoe,1,Assemblage,Mammals
1466,22,dasypus_hybridus,1,Assemblage,Mammals
1467,22,alouatta_caraya,1,Assemblage,Mammals
1468,22,oxymycterus_nasutus,1,Assemblage,Mammals
1469,22,akodon_azarae,1,Assemblage,Mammals
1470,22,balaenoptera_musculus,1,Assemblage,Mammals
1471,22,leopardus_colocolo,1,Assemblage,Mammals
1472,22,cerdocyon_thous,1,Assemblage,Mammals
1473,22,molossus_molossus,1,Assemblage,Mammals
1474,22,eumops_bonariensis,1,Assemblage,Mammals
1475,22,ctenomys_colburni,1,Assemblage,Mammals
1476,22,lasiurus_blossevillii,1,Assemblage,Mammals
1477,22,eligmodontia_morgani,1,Assemblage,Mammals
1478,22,ctenomys_fodax,1,Assemblage,Mammals
1479,22,reithrodon_typicus,1,Assemblage,Mammals
1480,22,puma_concolor,1,Assemblage,Mammals
1481,22,chironectes_minimus,1,Assemblage,Mammals
1482,22,lagenorhynchus_cruciger,1,Assemblage,Mammals
1483,22,blastocerus_dichotomus,1,Assemblage,Mammals
1484,22,tursiops_truncatus,1,Assemblage,Mammals
1485,22,irenomys_tarsalis,1,Assemblage,Mammals
1486,22,bibimys_torresi,1,Assemblage,Mammals
1487,22,lyncodon_patagonicus,1,Assemblage,Mammals
1488,22,pseudorca_crassidens,1,Assemblage,Mammals
1489,22,eumops_patagonicus,1,Assemblage,Mammals
1490,22,mazama_gouazoubira,1,Assemblage,Mammals
1491,22,lepus_europaeus,1,Assemblage,Mammals
1492,22,mesoplodon_eueu,1,Assemblage,Mammals
1493,22,ctenomys_talarum,1,Assemblage,Mammals
1494,22,eubalaena_australis,1,Assemblage,Mammals
1495,22,pseudoryzomys_simplex,1,Assemblage,Mammals
1496,22,castor_canadensis,1,Assemblage,Mammals
1497,22,tolypeutes_matacus,1,Assemblage,Mammals
1498,22,deltamys_kempi,1,Assemblage,Mammals
1499,22,lagidium_wolffsohni,1,Assemblage,Mammals
1500,22,mus_musculus,1,Assemblage,Mammals
1501,22,tasmacetus_shepherdi,1,Assemblage,Mammals
1502,22,ctenomys_sericeus,1,Assemblage,Mammals
1503,22,thylamys_fenestrae,1,Assemblage,Mammals
1504,22,oxymycterus_josei,1,Assemblage,Mammals
1505,22,ctenomys_rionegrensis,1,Assemblage,Mammals
1506,22,histiotus_montanus,1,Assemblage,Mammals
1507,22,ctenomys_dorbignyi,1,Assemblage,Mammals
1508,22,myotis_chiloensis,1,Assemblage,Mammals
1509,22,akodon_dolores,1,Assemblage,Mammals
1510,22,eumops_perotis,1,Assemblage,Mammals
1511,23,juscelinomys_candango,0,Assemblage,Mammals
1512,23,chiroderma_villosum,1,Assemblage,Mammals
1513,23,didelphis_albiventris,1,Assemblage,Mammals
1514,23,lasiurus_ega,1,Assemblage,Mammals
1515,23,thylamys_velutinus,1,Assemblage,Mammals
1516,23,cavia_aperea,1,Assemblage,Mammals
1517,23,herpailurus_yagouaroundi,1,Assemblage,Mammals
1518,23,monodelphis_americana,1,Assemblage,Mammals
1519,23,glossophaga_soricina,1,Assemblage,Mammals
1520,23,platyrrhinus_lineatus,1,Assemblage,Mammals
1521,23,euryoryzomys_lamia,1,Assemblage,Mammals
1522,23,gardnerycteris_crenulatum,1,Assemblage,Mammals
1523,23,oxymycterus_roberti,1,Assemblage,Mammals
1524,23,calomys_tener,1,Assemblage,Mammals
1525,23,dasypus_novemcinctus,1,Assemblage,Mammals
1526,23,macrophyllum_macrophyllum,1,Assemblage,Mammals
1527,23,tadarida_brasiliensis,1,Assemblage,Mammals
1528,23,sciurus_aestuans,1,Assemblage,Mammals
1529,23,saccopteryx_bilineata,1,Assemblage,Mammals
1530,23,sapajus_libidinosus,1,Assemblage,Mammals
1531,23,uroderma_bilobatum,1,Assemblage,Mammals
1532,23,noctilio_leporinus,1,Assemblage,Mammals
1533,23,myotis_albescens,1,Assemblage,Mammals
1534,23,potos_flavus,1,Assemblage,Mammals
1535,23,proechimys_roberti,1,Assemblage,Mammals
1536,23,oligoryzomys_fornesi,1,Assemblage,Mammals
1537,23,leopardus_wiedii,1,Assemblage,Mammals
1538,23,nyctinomops_aurispinosus,1,Assemblage,Mammals
1539,23,cabassous_squamicaudis,1,Assemblage,Mammals
1540,23,holochilus_sciureus,1,Assemblage,Mammals
1541,23,gracilinanus_agilis,1,Assemblage,Mammals
1542,23,nyctinomops_laticaudatus,1,Assemblage,Mammals
1543,23,sturnira_lilium,1,Assemblage,Mammals
1544,23,eumops_auripendulus,1,Assemblage,Mammals
1545,23,cynomops_planirostris,1,Assemblage,Mammals
1546,23,cryptonanus_agricolai,1,Assemblage,Mammals
1547,23,saccopteryx_leptura,1,Assemblage,Mammals
1548,23,thalpomys_lasiotis,1,Assemblage,Mammals
1549,23,oligoryzomys_nigripes,1,Assemblage,Mammals
1550,23,clyomys_laticeps,1,Assemblage,Mammals
1551,23,myrmecophaga_tridactyla,1,Assemblage,Mammals
1552,23,pecari_tajacu,1,Assemblage,Mammals
1553,23,lonchorhina_aurita,1,Assemblage,Mammals
1554,23,chiroderma_doriae,1,Assemblage,Mammals
1555,23,phyllostomus_discolor,1,Assemblage,Mammals
1556,23,necromys_lasiurus,1,Assemblage,Mammals
1557,23,diaemus_youngii,1,Assemblage,Mammals
1558,23,dasyprocta_leporina,1,Assemblage,Mammals
1559,23,euphractus_sexcinctus,1,Assemblage,Mammals
1560,23,carterodon_sulcidens,1,Assemblage,Mammals
1561,23,chrotopterus_auritus,1,Assemblage,Mammals
1562,23,chrysocyon_brachyurus,1,Assemblage,Mammals
1563,23,lontra_longicaudis,1,Assemblage,Mammals
1564,23,nyctinomops_macrotis,1,Assemblage,Mammals
1565,23,hydrochoerus_hydrochaeris,1,Assemblage,Mammals
1566,23,tamandua_tetradactyla,1,Assemblage,Mammals
1567,23,leopardus_pardalis,1,Assemblage,Mammals
1568,23,cuniculus_paca,1,Assemblage,Mammals
1569,23,molossus_rufus,1,Assemblage,Mammals
1570,23,micronycteris_megalotis,1,Assemblage,Mammals
1571,23,eira_barbara,1,Assemblage,Mammals
1572,23,priodontes_maximus,1,Assemblage,Mammals
1573,23,neoeptesicus_furinalis,1,Assemblage,Mammals
1574,23,lasiurus_cinereus,1,Assemblage,Mammals
1575,23,myotis_riparius,1,Assemblage,Mammals
1576,23,leopardus_tigrinus,1,Assemblage,Mammals
1577,23,microakodontomys_transitorius,1,Assemblage,Mammals
1578,23,molossops_temminckii,1,Assemblage,Mammals
1579,23,galictis_cuja,1,Assemblage,Mammals
1580,23,artibeus_lituratus,1,Assemblage,Mammals
1581,23,mazama_americana,1,Assemblage,Mammals
1582,23,monodelphis_kunsi,1,Assemblage,Mammals
1583,23,calomys_callosus,1,Assemblage,Mammals
1584,23,procyon_cancrivorus,1,Assemblage,Mammals
1585,23,bradypus_variegatus,1,Assemblage,Mammals
1586,23,monodelphis_domestica,1,Assemblage,Mammals
1587,23,coendou_prehensilis,1,Assemblage,Mammals
1588,23,oecomys_bicolor,1,Assemblage,Mammals
1589,23,calomys_expulsus,1,Assemblage,Mammals
1590,23,lycalopex_vetulus,1,Assemblage,Mammals
1591,23,nasua_nasua,1,Assemblage,Mammals
1592,23,promops_nasutus,1,Assemblage,Mammals
1593,23,oecomys_catherinae,1,Assemblage,Mammals
1594,23,furipterus_horrens,1,Assemblage,Mammals
1595,23,oecomys_cleberi,1,Assemblage,Mammals
1596,23,cerradomys_scotti,1,Assemblage,Mammals
1597,23,myotis_nigricans,1,Assemblage,Mammals
1598,23,tapirus_terrestris,1,Assemblage,Mammals
1599,23,dermanura_cinerea,1,Assemblage,Mammals
1600,23,peropteryx_macrotis,1,Assemblage,Mammals
1601,23,desmodus_rotundus,1,Assemblage,Mammals
1602,23,anoura_geoffroyi,1,Assemblage,Mammals
1603,23,anoura_caudifer,1,Assemblage,Mammals
1604,23,hylaeamys_megacephalus,1,Assemblage,Mammals
1605,23,mimon_bennettii,1,Assemblage,Mammals
1606,23,diphylla_ecaudata,1,Assemblage,Mammals
1607,23,dermanura_gnoma,1,Assemblage,Mammals
1608,23,thalpomys_cerradensis,1,Assemblage,Mammals
1609,23,akodon_lindberghi,1,Assemblage,Mammals
1610,23,marmosa_murina,1,Assemblage,Mammals
1611,23,thylamys_karimii,1,Assemblage,Mammals
1612,23,tayassu_pecari,1,Assemblage,Mammals
1613,23,diclidurus_albus,1,Assemblage,Mammals
1614,23,cabassous_tatouay,1,Assemblage,Mammals
1615,23,micronycteris_minuta,1,Assemblage,Mammals
1616,23,phyllostomus_elongatus,1,Assemblage,Mammals
1617,23,phylloderma_stenops,1,Assemblage,Mammals
1618,23,dasypus_septemcinctus,1,Assemblage,Mammals
1619,23,sturnira_tildae,1,Assemblage,Mammals
1620,23,histiotus_velatus,1,Assemblage,Mammals
1621,23,alouatta_caraya,1,Assemblage,Mammals
1622,23,cerdocyon_thous,1,Assemblage,Mammals
1623,23,molossus_molossus,1,Assemblage,Mammals
1624,23,phyllostomus_hastatus,1,Assemblage,Mammals
1625,23,platyrrhinus_helleri,1,Assemblage,Mammals
1626,23,proechimys_longicaudatus,1,Assemblage,Mammals
1627,23,lasiurus_blossevillii,1,Assemblage,Mammals
1628,23,noctilio_albiventris,1,Assemblage,Mammals
1629,23,puma_concolor,1,Assemblage,Mammals
1630,23,artibeus_obscurus,1,Assemblage,Mammals
1631,23,chironectes_minimus,1,Assemblage,Mammals
1632,23,rhynchonycteris_naso,1,Assemblage,Mammals
1633,23,blastocerus_dichotomus,1,Assemblage,Mammals
1634,23,chiroderma_trinitatum,1,Assemblage,Mammals
1635,23,rhipidomys_macrurus,1,Assemblage,Mammals
1636,23,mazama_gouazoubira,1,Assemblage,Mammals
1637,23,pseudoryzomys_simplex,1,Assemblage,Mammals
1638,23,trachops_cirrhosus,1,Assemblage,Mammals
1639,23,neoeptesicus_brasiliensis,1,Assemblage,Mammals
1640,23,eumops_glaucinus,1,Assemblage,Mammals
1641,23,oligoryzomys_rupestris,1,Assemblage,Mammals
1642,23,speothos_venaticus,1,Assemblage,Mammals
1643,23,callithrix_penicillata,1,Assemblage,Mammals
1644,23,eumops_perotis,1,Assemblage,Mammals
1645,23,carollia_perspicillata,1,Assemblage,Mammals
1646,23,oligoryzomys_eliurus,1,Assemblage,Mammals
1647,24,leporillus_apicalis,0,Assemblage,Mammals
1648,24,ozimops_lumsdenae,1,Assemblage,Mammals
1649,24,lagorchestes_hirsutus,1,Assemblage,Mammals
1650,24,antechinomys_laniger,1,Assemblage,Mammals
1651,24,dasycercus_blythi,1,Assemblage,Mammals
1652,24,ningaui_ridei,1,Assemblage,Mammals
1653,24,pseudantechinus_macdonnellensis,1,Assemblage,Mammals
1654,24,scotorepens_greyii,1,Assemblage,Mammals
1655,24,osphranter_robustus,1,Assemblage,Mammals
1656,24,notoryctes_typhlops,1,Assemblage,Mammals
1657,24,sminthopsis_ooldea,1,Assemblage,Mammals
1658,24,vulpes_vulpes,1,Assemblage,Mammals
1659,24,notoryctes_caurinus,1,Assemblage,Mammals
1660,24,petrogale_lateralis,1,Assemblage,Mammals
1661,24,planigale_kendricki,1,Assemblage,Mammals
1662,24,tachyglossus_aculeatus,1,Assemblage,Mammals
1663,24,isoodon_auratus,1,Assemblage,Mammals
1664,24,chalinolobus_morio,1,Assemblage,Mammals
1665,24,ozimops_petersi,1,Assemblage,Mammals
1666,24,pseudomys_gouldii,1,Assemblage,Mammals
1667,24,macroderma_gigas,1,Assemblage,Mammals
1668,24,pseudomys_desertor,1,Assemblage,Mammals
1669,24,sminthopsis_hirtipes,1,Assemblage,Mammals
1670,24,pseudomys_chapmani,1,Assemblage,Mammals
1671,24,ozimops_planiceps,1,Assemblage,Mammals
1672,24,sminthopsis_youngsoni,1,Assemblage,Mammals
1673,24,trichosurus_vulpecula,1,Assemblage,Mammals
1674,24,zyzomys_argurus,1,Assemblage,Mammals
1675,24,dasykaluta_rosamondae,1,Assemblage,Mammals
1676,24,rattus_villosissimus,1,Assemblage,Mammals
1677,24,austronomus_australis,1,Assemblage,Mammals
1678,24,taphozous_georgianus,1,Assemblage,Mammals
1679,24,pseudantechinus_woolleyae,1,Assemblage,Mammals
1680,24,pseudomys_bolami,1,Assemblage,Mammals
1681,24,nyctophilus_major,1,Assemblage,Mammals
1682,24,taphozous_hilli,1,Assemblage,Mammals
1683,24,chalinolobus_gouldii,1,Assemblage,Mammals
1684,24,osphranter_rufus,1,Assemblage,Mammals
1685,24,pseudomys_hermannsburgensis,1,Assemblage,Mammals
1686,24,saccolaimus_flaviventris,1,Assemblage,Mammals
1687,24,vespadelus_finlaysoni,1,Assemblage,Mammals
1688,24,vespadelus_baverstocki,1,Assemblage,Mammals
1689,24,setirostris_eleryi,1,Assemblage,Mammals
1690,24,antechinomys_longicaudatus,1,Assemblage,Mammals
1691,24,notomys_mitchellii,1,Assemblage,Mammals
1692,24,ningaui_timealeyi,1,Assemblage,Mammals
1693,24,pseudantechinus_roryi,1,Assemblage,Mammals
1694,24,mus_musculus,1,Assemblage,Mammals
1695,24,macropus_fuliginosus,1,Assemblage,Mammals
1696,24,sminthopsis_crassicaudata,1,Assemblage,Mammals
1697,24,notomys_alexis,1,Assemblage,Mammals
1698,24,scotorepens_balstoni,1,Assemblage,Mammals
1699,24,macrotis_lagotis,1,Assemblage,Mammals
1700,24,sminthopsis_macroura,1,Assemblage,Mammals
1701,24,nyctophilus_geoffroyi,1,Assemblage,Mammals
1702,24,leggadina_forresti,1,Assemblage,Mammals
1703,25,elaphurus_davidianus,0,Assemblage,Mammals
1704,25,hipposideros_pratti,1,Assemblage,Mammals
1705,25,myotis_pequinius,1,Assemblage,Mammals
1706,25,crocidura_attenuata,1,Assemblage,Mammals
1707,25,myotis_fimbriatus,1,Assemblage,Mammals
1708,25,rattus_tanezumi,1,Assemblage,Mammals
1709,25,rattus_nitidus,1,Assemblage,Mammals
1710,25,balaenoptera_acutorostrata,1,Assemblage,Mammals
1711,25,lasiopodomys_mandarinus,1,Assemblage,Mammals
1712,25,hypsugo_alaschanicus,1,Assemblage,Mammals
1713,25,megaptera_novaeangliae,1,Assemblage,Mammals
1714,25,globicephala_macrorhynchus,1,Assemblage,Mammals
1715,25,orcinus_orca,1,Assemblage,Mammals
1716,25,murina_leucogaster,1,Assemblage,Mammals
1717,25,mustela_eversmanii,1,Assemblage,Mammals
1718,25,lipotes_vexillifer,1,Assemblage,Mammals
1719,25,kogia_breviceps,1,Assemblage,Mammals
1720,25,chimarrogale_himalayica,1,Assemblage,Mammals
1721,25,apodemus_agrarius,1,Assemblage,Mammals
1722,25,cricetulus_barabensis,1,Assemblage,Mammals
1723,25,balaenoptera_physalus,1,Assemblage,Mammals
1724,25,myotis_davidii,1,Assemblage,Mammals
1725,25,stenella_longirostris,1,Assemblage,Mammals
1726,25,elaphodus_cephalophus,1,Assemblage,Mammals
1727,25,delphinus_delphis,1,Assemblage,Mammals
1728,25,crocidura_shantungensis,1,Assemblage,Mammals
1729,25,ziphius_cavirostris,1,Assemblage,Mammals
1730,25,hystrix_brachyura,1,Assemblage,Mammals
1731,25,paguma_larvata,1,Assemblage,Mammals
1732,25,catopuma_temminckii,1,Assemblage,Mammals
1733,25,scotomanes_ornatus,1,Assemblage,Mammals
1734,25,niviventer_confucianus,1,Assemblage,Mammals
1735,25,rhinolophus_sinicus,1,Assemblage,Mammals
1736,25,stenella_coeruleoalba,1,Assemblage,Mammals
1737,25,tscherskia_triton,1,Assemblage,Mammals
1738,25,arctonyx_albogularis,1,Assemblage,Mammals
1739,25,spermophilus_dauricus,1,Assemblage,Mammals
1740,25,balaenoptera_borealis,1,Assemblage,Mammals
1741,25,kogia_sima,1,Assemblage,Mammals
1742,25,erinaceus_amurensis,1,Assemblage,Mammals
1743,25,muntiacus_reevesi,1,Assemblage,Mammals
1744,25,lagenorhynchus_obliquidens,1,Assemblage,Mammals
1745,25,urva_urva,1,Assemblage,Mammals
1746,25,melogale_moschata,1,Assemblage,Mammals
1747,25,crocidura_lasiura,1,Assemblage,Mammals
1748,25,nyctereutes_procyonoides,1,Assemblage,Mammals
1749,25,prionailurus_bengalensis,1,Assemblage,Mammals
1750,25,myospalax_psilurus,1,Assemblage,Mammals
1751,25,ondatra_zibethicus,1,Assemblage,Mammals
1752,25,hydropotes_inermis,1,Assemblage,Mammals
1753,25,macaca_mulatta,1,Assemblage,Mammals
1754,25,nyctalus_plancyi,1,Assemblage,Mammals
1755,25,eschrichtius_robustus,1,Assemblage,Mammals
1756,25,rattus_rattus,1,Assemblage,Mammals
1757,25,lepus_tolai,1,Assemblage,Mammals
1758,25,panthera_tigris,1,Assemblage,Mammals
1759,25,myotis_laniger,1,Assemblage,Mammals
1760,25,eothenomys_melanogaster,1,Assemblage,Mammals
1761,25,neofelis_nebulosa,1,Assemblage,Mammals
1762,25,lutra_lutra,1,Assemblage,Mammals
1763,25,mustela_sibirica,1,Assemblage,Mammals
1764,25,viverra_zibetha,1,Assemblage,Mammals
1765,25,sciurus_vulgaris,1,Assemblage,Mammals
1766,25,physeter_macrocephalus,1,Assemblage,Mammals
1767,25,steno_bredanensis,1,Assemblage,Mammals
1768,25,stenella_attenuata,1,Assemblage,Mammals
1769,25,cnephaeus_pachyomus,1,Assemblage,Mammals
1770,25,vulpes_vulpes,1,Assemblage,Mammals
1771,25,mesechinus_dauuricus,1,Assemblage,Mammals
1772,25,micromys_minutus,1,Assemblage,Mammals
1773,25,myotis_pilosus,1,Assemblage,Mammals
1774,25,balaenoptera_musculus,1,Assemblage,Mammals
1775,25,pipistrellus_abramus,1,Assemblage,Mammals
1776,25,viverricula_indica,1,Assemblage,Mammals
1777,25,callosciurus_erythraeus,1,Assemblage,Mammals
1778,25,sus_scrofa,1,Assemblage,Mammals
1779,25,vespertilio_sinensis,1,Assemblage,Mammals
1780,25,neophocaena_asiaeorientalis,1,Assemblage,Mammals
1781,25,scaptochirus_moschatus,1,Assemblage,Mammals
1782,25,ursus_thibetanus,1,Assemblage,Mammals
1783,25,meles_leucurus,1,Assemblage,Mammals
1784,25,rhinolophus_ferrumequinum,1,Assemblage,Mammals
1785,25,canis_lupus,1,Assemblage,Mammals
1786,25,apodemus_peninsulae,1,Assemblage,Mammals
1787,25,ia_io,1,Assemblage,Mammals
1788,25,tursiops_truncatus,1,Assemblage,Mammals
1789,25,pseudorca_crassidens,1,Assemblage,Mammals
1790,25,panthera_pardus,1,Assemblage,Mammals
1791,25,mus_musculus,1,Assemblage,Mammals
1792,25,eutamias_sibiricus,1,Assemblage,Mammals
1793,25,niviventer_fulvescens,1,Assemblage,Mammals
1794,26,scelotes_guentheri,0,Assemblage,Reptiles
1795,26,afroedura_pondolia,1,Assemblage,Reptiles
1796,26,dasypeltis_scabra,1,Assemblage,Reptiles
1797,26,chelonia_mydas,1,Assemblage,Reptiles
1798,26,dendroaspis_polylepis,1,Assemblage,Reptiles
1799,26,afrotyphlops_bibronii,1,Assemblage,Reptiles
1800,26,chamaeleo_dilepis,1,Assemblage,Reptiles
1801,26,dermochelys_coriacea,1,Assemblage,Reptiles
1802,26,lycodonomorphus_inornatus,1,Assemblage,Reptiles
1803,26,leptotyphlops_conjunctus,1,Assemblage,Reptiles
1804,26,psammophis_brevirostris,1,Assemblage,Reptiles
1805,26,scelotes_inornatus,1,Assemblage,Reptiles
1806,26,chamaesaura_macrolepis,1,Assemblage,Reptiles
1807,26,causus_defilippii,1,Assemblage,Reptiles
1808,26,scelotes_mossambicus,1,Assemblage,Reptiles
1809,26,duberria_lutrix,1,Assemblage,Reptiles
1810,26,bradypodion_melanocephalum,1,Assemblage,Reptiles
1811,26,hydrophis_platurus,1,Assemblage,Reptiles
1812,26,thelotornis_capensis,1,Assemblage,Reptiles
1813,26,dispholidus_typus,1,Assemblage,Reptiles
1814,26,boaedon_capensis,1,Assemblage,Reptiles
1815,26,lycodonomorphus_rufulus,1,Assemblage,Reptiles
1816,26,lamprophis_aurora,1,Assemblage,Reptiles
1817,26,psammophylax_rhombeatus,1,Assemblage,Reptiles
1818,26,varanus_niloticus,1,Assemblage,Reptiles
1819,26,tetradactylus_africanus,1,Assemblage,Reptiles
1820,26,causus_rhombeatus,1,Assemblage,Reptiles
1821,26,trachylepis_varia,1,Assemblage,Reptiles
1822,26,eretmochelys_imbricata,1,Assemblage,Reptiles
1823,26,pelomedusa_galeata,1,Assemblage,Reptiles
1824,26,indotyphlops_braminus,1,Assemblage,Reptiles
1825,26,varanus_albigularis,1,Assemblage,Reptiles
1826,26,philothamnus_semivariegatus,1,Assemblage,Reptiles
1827,26,lycophidion_capense,1,Assemblage,Reptiles
1828,26,gerrhosaurus_flavigularis,1,Assemblage,Reptiles
1829,26,dendroaspis_angusticeps,1,Assemblage,Reptiles
1830,26,pseudaspis_cana,1,Assemblage,Reptiles
1831,26,panaspis_wahlbergii,1,Assemblage,Reptiles
1832,26,amblyodipsas_concolor,1,Assemblage,Reptiles
1833,26,lycodonomorphus_laevissimus,1,Assemblage,Reptiles
1834,26,dasypeltis_inornata,1,Assemblage,Reptiles
1835,26,elapsoidea_sundevallii,1,Assemblage,Reptiles
1836,26,amblyodipsas_polylepis,1,Assemblage,Reptiles
1837,26,naja_mossambica,1,Assemblage,Reptiles
1838,26,limaformosa_capensis,1,Assemblage,Reptiles
1839,26,chamaesaura_anguina,1,Assemblage,Reptiles
1840,26,macrelaps_microlepidotus,1,Assemblage,Reptiles
1841,26,acontias_plumbeus,1,Assemblage,Reptiles
1842,26,python_natalensis,1,Assemblage,Reptiles
1843,26,philothamnus_hoplogaster,1,Assemblage,Reptiles
1844,26,hemidactylus_mabouia,1,Assemblage,Reptiles
1845,26,philothamnus_natalensis,1,Assemblage,Reptiles
1846,26,philothamnus_occidentalis,1,Assemblage,Reptiles
1847,26,caretta_caretta,1,Assemblage,Reptiles
1848,26,psammophis_mossambicus,1,Assemblage,Reptiles
1849,26,aparallactus_capensis,1,Assemblage,Reptiles
1850,26,agama_aculeata,1,Assemblage,Reptiles
1851,26,bitis_arietans,1,Assemblage,Reptiles
1852,26,trachylepis_capensis,1,Assemblage,Reptiles
1853,26,crotaphopeltis_hotamboeia,1,Assemblage,Reptiles
1854,26,leptotyphlops_scutifrons,1,Assemblage,Reptiles
1855,26,gracililima_nyassae,1,Assemblage,Reptiles
1856,26,lygodactylus_capensis,1,Assemblage,Reptiles
1857,26,atractaspis_bibronii,1,Assemblage,Reptiles
1858,27,tetradactylus_eastwoodae,0,Assemblage,Reptiles
1859,27,dasypeltis_scabra,1,Assemblage,Reptiles
1860,27,afrotyphlops_bibronii,1,Assemblage,Reptiles
1861,27,rhinotyphlops_lalandei,1,Assemblage,Reptiles
1862,27,trachylepis_margaritifer,1,Assemblage,Reptiles
1863,27,psammophis_brevirostris,1,Assemblage,Reptiles
1864,27,smaug_depressus,1,Assemblage,Reptiles
1865,27,duberria_lutrix,1,Assemblage,Reptiles
1866,27,boaedon_capensis,1,Assemblage,Reptiles
1867,27,lycodonomorphus_rufulus,1,Assemblage,Reptiles
1868,27,afroedura_multiporis,1,Assemblage,Reptiles
1869,27,platysaurus_intermedius,1,Assemblage,Reptiles
1870,27,varanus_albigularis,1,Assemblage,Reptiles
1871,27,lycophidion_capense,1,Assemblage,Reptiles
1872,27,nucras_intertexta,1,Assemblage,Reptiles
1873,27,inyoka_swazicus,1,Assemblage,Reptiles
1874,27,elapsoidea_sundevallii,1,Assemblage,Reptiles
1875,27,amblyodipsas_polylepis,1,Assemblage,Reptiles
1876,27,naja_mossambica,1,Assemblage,Reptiles
1877,27,acontias_cregoi,1,Assemblage,Reptiles
1878,27,naja_annulifera,1,Assemblage,Reptiles
1879,27,lycophidion_variegatum,1,Assemblage,Reptiles
1880,27,python_natalensis,1,Assemblage,Reptiles
1881,27,philothamnus_hoplogaster,1,Assemblage,Reptiles
1882,27,ichnotropis_capensis,1,Assemblage,Reptiles
1883,27,nucras_holubi,1,Assemblage,Reptiles
1884,27,philothamnus_natalensis,1,Assemblage,Reptiles
1885,27,agama_aculeata,1,Assemblage,Reptiles
1886,27,crotaphopeltis_hotamboeia,1,Assemblage,Reptiles
1887,27,trachylepis_punctatissima,1,Assemblage,Reptiles
1888,27,leptotyphlops_scutifrons,1,Assemblage,Reptiles
1889,27,lygodactylus_capensis,1,Assemblage,Reptiles
1890,27,dendroaspis_polylepis,1,Assemblage,Reptiles
1891,27,chondrodactylus_turneri,1,Assemblage,Reptiles
1892,27,pachydactylus_vansoni,1,Assemblage,Reptiles
1893,27,dispholidus_typus,1,Assemblage,Reptiles
1894,27,lamprophis_aurora,1,Assemblage,Reptiles
1895,27,agama_atra,1,Assemblage,Reptiles
1896,27,lygodactylus_methueni,1,Assemblage,Reptiles
1897,27,natriciteres_olivacea,1,Assemblage,Reptiles
1898,27,pedioplanis_lineoocellata,1,Assemblage,Reptiles
1899,27,pseudocordylus_transvaalensis,1,Assemblage,Reptiles
1900,27,meroles_squamulosus,1,Assemblage,Reptiles
1901,27,nucras_lalandii,1,Assemblage,Reptiles
1902,27,matobosaurus_validus,1,Assemblage,Reptiles
1903,27,psammophis_crucifer,1,Assemblage,Reptiles
1904,27,lygodactylus_nigropunctatus,1,Assemblage,Reptiles
1905,27,heliobolus_lugubris,1,Assemblage,Reptiles
1906,27,dasypeltis_inornata,1,Assemblage,Reptiles
1907,27,afrotyphlops_schlegelii,1,Assemblage,Reptiles
1908,27,nucras_ornata,1,Assemblage,Reptiles
1909,27,telescopus_semiannulatus,1,Assemblage,Reptiles
1910,27,hemidactylus_mabouia,1,Assemblage,Reptiles
1911,27,acontias_rieppeli,1,Assemblage,Reptiles
1912,27,homopholis_wahlbergii,1,Assemblage,Reptiles
1913,27,cordylus_vittifer,1,Assemblage,Reptiles
1914,27,gracililima_nyassae,1,Assemblage,Reptiles
1915,27,psammophis_subtaeniatus,1,Assemblage,Reptiles
1916,27,pachydactylus_punctatus,1,Assemblage,Reptiles
1917,27,scelotes_mirus,1,Assemblage,Reptiles
1918,27,lycodonomorphus_inornatus,1,Assemblage,Reptiles
1919,27,myriopholis_longicauda,1,Assemblage,Reptiles
1920,27,trachylepis_damarana,1,Assemblage,Reptiles
