cs,species,extant,community,class
38,catharus_frantzii,1,Assemblage,Birds
38,tyrannus_verticalis,1,Assemblage,Birds
38,diglossa_baritula,1,Assemblage,Birds
38,sporophila_morelleti,1,Assemblage,Birds
38,pachyramphus_major,1,Assemblage,Birds
38,lepidocolaptes_affinis,1,Assemblage,Birds
38,xiphorhynchus_erythropygius,1,Assemblage,Birds
38,geothlypis_formosa,1,Assemblage,Birds
38,myiarchus_crinitus,1,Assemblage,Birds
38,laterallus_ruber,1,Assemblage,Birds
38,tangara_abbas,1,Assemblage,Birds
38,antrostomus_vociferus,1,Assemblage,Birds
38,euphonia_affinis,1,Assemblage,Birds
38,saucerottia_cyanocephala,1,Assemblage,Birds
38,oncostoma_cinereigulare,1,Assemblage,Birds
38,rhynchocyclus_brevirostris,1,Assemblage,Birds
38,spizella_passerina,1,Assemblage,Birds
38,leiothlypis_celata,1,Assemblage,Birds
38,setophaga_occidentalis,1,Assemblage,Birds
38,dryobates_scalaris,1,Assemblage,Birds
38,ammodramus_savannarum,1,Assemblage,Birds
38,setophaga_townsendi,1,Assemblage,Birds
38,salpinctes_obsoletus,1,Assemblage,Birds
38,himantopus_himantopus,1,Assemblage,Birds
38,myiarchus_tuberculifer,1,Assemblage,Birds
38,chordeiles_acutipennis,1,Assemblage,Birds
38,buteogallus_solitarius,1,Assemblage,Birds
38,columbina_passerina,1,Assemblage,Birds
38,piranga_hepatica,1,Assemblage,Birds
38,henicorhina_leucophrys,1,Assemblage,Birds
38,streptoprocne_rutila,1,Assemblage,Birds
38,progne_subis,1,Assemblage,Birds
38,icterus_galbula,1,Assemblage,Birds
38,pheucticus_ludovicianus,1,Assemblage,Birds
38,myioborus_miniatus,1,Assemblage,Birds
38,sittasomus_griseus,1,Assemblage,Birds
38,megaceryle_alcyon,1,Assemblage,Birds
38,trogon_collaris,1,Assemblage,Birds
38,charadrius_vociferus,1,Assemblage,Birds
38,myiopagis_viridicata,1,Assemblage,Birds
38,porzana_carolina,1,Assemblage,Birds
38,contopus_cooperi,1,Assemblage,Birds
38,calidris_minutilla,1,Assemblage,Birds
38,gallinula_galeata,1,Assemblage,Birds
38,actitis_macularius,1,Assemblage,Birds
38,bartramia_longicauda,1,Assemblage,Birds
38,certhia_americana,1,Assemblage,Birds
38,glaucidium_gnoma,1,Assemblage,Birds
38,agelaius_phoeniceus,1,Assemblage,Birds
38,cypseloides_niger,1,Assemblage,Birds
38,cyanocitta_stelleri,1,Assemblage,Birds
38,limosa_haemastica,1,Assemblage,Birds
38,grallaria_guatimalensis,1,Assemblage,Birds
38,clibanornis_rubiginosus,1,Assemblage,Birds
38,arremon_brunneinucha,1,Assemblage,Birds
38,porphyrio_martinicus,1,Assemblage,Birds
38,rupornis_magnirostris,1,Assemblage,Birds
38,spizaetus_ornatus,1,Assemblage,Birds
38,habia_rubica,1,Assemblage,Birds
38,sarcoramphus_papa,1,Assemblage,Birds
38,dromococcyx_phasianellus,1,Assemblage,Birds
38,calidris_mauri,1,Assemblage,Birds
38,setophaga_magnolia,1,Assemblage,Birds
38,passerina_cyanea,1,Assemblage,Birds
38,passerina_ciris,1,Assemblage,Birds
38,buteo_brachyurus,1,Assemblage,Birds
38,vireo_flavoviridis,1,Assemblage,Birds
38,tachycineta_albilinea,1,Assemblage,Birds
38,dumetella_carolinensis,1,Assemblage,Birds
38,molothrus_aeneus,1,Assemblage,Birds
38,tachycineta_bicolor,1,Assemblage,Birds
38,seiurus_aurocapilla,1,Assemblage,Birds
38,geothlypis_trichas,1,Assemblage,Birds
38,vireo_olivaceus,1,Assemblage,Birds
38,sphyrapicus_varius,1,Assemblage,Birds
38,petrochelidon_pyrrhonota,1,Assemblage,Birds
38,bombycilla_cedrorum,1,Assemblage,Birds
38,tigrisoma_mexicanum,1,Assemblage,Birds
38,egretta_caerulea,1,Assemblage,Birds
38,chaetura_vauxi,1,Assemblage,Birds
38,zenaida_macroura,1,Assemblage,Birds
38,myiozetetes_similis,1,Assemblage,Birds
38,coccyzus_americanus,1,Assemblage,Birds
38,egretta_tricolor,1,Assemblage,Birds
38,basileuterus_culicivorus,1,Assemblage,Birds
38,turdus_assimilis,1,Assemblage,Birds
38,campylopterus_hemileucurus,1,Assemblage,Birds
38,zenaida_asiatica,1,Assemblage,Birds
38,platalea_ajaja,1,Assemblage,Birds
38,buteo_swainsoni,1,Assemblage,Birds
38,ciccaba_virgata,1,Assemblage,Birds
38,piranga_rubra,1,Assemblage,Birds
38,cochlearius_cochlearius,1,Assemblage,Birds
38,chlorospingus_flavopectus,1,Assemblage,Birds
38,odontophorus_guttatus,1,Assemblage,Birds
38,penelopina_nigra,1,Assemblage,Birds
38,turdus_plebejus,1,Assemblage,Birds
38,abeillia_abeillei,1,Assemblage,Birds
38,lophornis_helenae,1,Assemblage,Birds
38,cardellina_pusilla,1,Assemblage,Birds
38,geothlypis_tolmiei,1,Assemblage,Birds
38,empidonax_traillii,1,Assemblage,Birds
38,piranga_bidentata,1,Assemblage,Birds
38,accipiter_cooperii,1,Assemblage,Birds
38,buteo_plagiatus,1,Assemblage,Birds
38,myiarchus_nuttingi,1,Assemblage,Birds
38,xiphorhynchus_flavigaster,1,Assemblage,Birds
38,peucaea_botterii,1,Assemblage,Birds
38,vireo_gilvus,1,Assemblage,Birds
38,psittacara_holochlorus,1,Assemblage,Birds
38,chlorestes_candida,1,Assemblage,Birds
38,crypturellus_cinnamomeus,1,Assemblage,Birds
38,tilmatura_dupontii,1,Assemblage,Birds
38,aulacorhynchus_prasinus,1,Assemblage,Birds
38,basilinna_leucotis,1,Assemblage,Birds
38,eugenes_fulgens,1,Assemblage,Birds
38,stelgidopteryx_serripennis,1,Assemblage,Birds
38,piranga_ludoviciana,1,Assemblage,Birds
38,tachycineta_thalassina,1,Assemblage,Birds
38,pachyramphus_aglaiae,1,Assemblage,Birds
38,plegadis_chihi,1,Assemblage,Birds
38,vireo_huttoni,1,Assemblage,Birds
38,pipilo_maculatus,1,Assemblage,Birds
38,oxyura_jamaicensis,1,Assemblage,Birds
38,psaltriparus_minimus,1,Assemblage,Birds
38,catharus_guttatus,1,Assemblage,Birds
38,melospiza_lincolnii,1,Assemblage,Birds
38,buteo_jamaicensis,1,Assemblage,Birds
38,anthus_rubescens,1,Assemblage,Birds
38,aeronautes_saxatalis,1,Assemblage,Birds
38,nycticorax_nycticorax,1,Assemblage,Birds
38,columbina_inca,1,Assemblage,Birds
38,passerina_caerulea,1,Assemblage,Birds
38,patagioenas_fasciata,1,Assemblage,Birds
38,pelecanus_erythrorhynchos,1,Assemblage,Birds
38,polioptila_caerulea,1,Assemblage,Birds
38,empidonax_flavescens,1,Assemblage,Birds
38,campylorhynchus_capistratus,1,Assemblage,Birds
38,amazona_auropalliata,1,Assemblage,Birds
38,cynanthus_canivetii,1,Assemblage,Birds
38,trogon_elegans,1,Assemblage,Birds
38,saucerottia_cyanura,1,Assemblage,Birds
38,basileuterus_lachrymosus,1,Assemblage,Birds
38,helmitheros_vermivorum,1,Assemblage,Birds
38,dendrortyx_leucophrys,1,Assemblage,Birds
38,icterus_chrysater,1,Assemblage,Birds
38,cyanocorax_melanocyaneus,1,Assemblage,Birds
38,catharus_dryas,1,Assemblage,Birds
38,icterus_maculialatus,1,Assemblage,Birds
38,melozone_biarcuata,1,Assemblage,Birds
38,zimmerius_vilissimus,1,Assemblage,Birds
38,melozone_occipitalis,1,Assemblage,Birds
38,pampa_rufa,1,Assemblage,Birds
38,melanotis_hypoleucus,1,Assemblage,Birds
38,troglodytes_rufociliatus,1,Assemblage,Birds
38,turdus_rufitorques,1,Assemblage,Birds
38,selasphorus_ellioti,1,Assemblage,Birds
38,lampornis_viridipallens,1,Assemblage,Birds
38,pharomachrus_mocinno,1,Assemblage,Birds
38,colaptes_mexicanoides,1,Assemblage,Birds
38,strix_fulvescens,1,Assemblage,Birds
38,aegolius_ridgwayi,1,Assemblage,Birds
38,saucerottia_beryllina,1,Assemblage,Birds
38,myadestes_occidentalis,1,Assemblage,Birds
38,ptiliogonys_cinereus,1,Assemblage,Birds
38,trogon_mexicanus,1,Assemblage,Birds
38,hesperiphona_abeillei,1,Assemblage,Birds
38,contopus_pertinax,1,Assemblage,Birds
38,pheucticus_chrysopeplus,1,Assemblage,Birds
38,empidonax_fulvifrons,1,Assemblage,Birds
38,empidonax_affinis,1,Assemblage,Birds
38,basileuterus_belli,1,Assemblage,Birds
38,dactylortyx_thoracicus,1,Assemblage,Birds
38,cardellina_rubrifrons,1,Assemblage,Birds
38,geranoaetus_albicaudatus,1,Assemblage,Birds
38,lampornis_amethystinus,1,Assemblage,Birds
38,colibri_thalassinus,1,Assemblage,Birds
38,vireolanius_melitophrys,1,Assemblage,Birds
38,vireo_plumbeus,1,Assemblage,Birds
38,peucedramus_taeniatus,1,Assemblage,Birds
38,athene_cunicularia,1,Assemblage,Birds
38,cyanolyca_pumilo,1,Assemblage,Birds
38,aspatha_gularis,1,Assemblage,Birds
38,doricha_enicura,1,Assemblage,Birds
38,atticora_pileata,1,Assemblage,Birds
38,xenotriccus_callizonus,1,Assemblage,Birds
38,cyrtonyx_ocellatus,1,Assemblage,Birds
38,spinus_atriceps,1,Assemblage,Birds
38,xenotriccus_callizonus,1,Assemblage,Birds
38,tangara_cabanisi,1,Assemblage,Birds
38,oreophasis_derbianus,1,Assemblage,Birds
38,podilymbus_gigas,1,Assemblage,Birds
38,setophaga_auduboni,1,Assemblage,Birds
38,oreophasis_derbianus,1,Assemblage,Birds
38,hylocichla_mustelina,1,Assemblage,Birds
38,buteo_albonotatus,1,Assemblage,Birds
38,vireo_bellii,1,Assemblage,Birds
38,antrostomus_arizonae,1,Assemblage,Birds
38,junco_phaeonotus,1,Assemblage,Birds
38,oreothlypis_superciliosa,1,Assemblage,Birds
38,anthracothorax_prevostii,1,Assemblage,Birds
38,turdus_infuscatus,1,Assemblage,Birds
38,zentrygon_albifacies,1,Assemblage,Birds
38,aphelocoma_unicolor,1,Assemblage,Birds
38,lamprolaima_rhami,1,Assemblage,Birds
38,chlorophonia_occipitalis,1,Assemblage,Birds
38,megascops_trichopsis,1,Assemblage,Birds
39,pinguinus_impennis,0,Assemblage,Birds
39,oceanites_oceanicus,1,Assemblage,Birds
39,ardenna_grisea,1,Assemblage,Birds
39,calidris_alba,1,Assemblage,Birds
39,calidris_canutus,1,Assemblage,Birds
39,xema_sabini,1,Assemblage,Birds
39,arenaria_interpres,1,Assemblage,Birds
39,calidris_melanotos,1,Assemblage,Birds
39,puffinus_puffinus,1,Assemblage,Birds
39,psittacara_erythrogenys,1,Assemblage,Birds
39,thalasseus_maximus,1,Assemblage,Birds
39,thalasseus_maximus,1,Assemblage,Birds
39,hydroprogne_caspia,1,Assemblage,Birds
39,calidris_ferruginea,1,Assemblage,Birds
39,haematopus_palliatus,1,Assemblage,Birds
39,pluvialis_squatarola,1,Assemblage,Birds
39,calidris_fuscicollis,1,Assemblage,Birds
39,calidris_alba,1,Assemblage,Birds
39,falco_peregrinus,1,Assemblage,Birds
39,passer_domesticus,1,Assemblage,Birds
39,pelagodroma_marina,1,Assemblage,Birds
39,asio_flammeus,1,Assemblage,Birds
39,calidris_canutus,1,Assemblage,Birds
39,phalaropus_fulicarius,1,Assemblage,Birds
39,numenius_phaeopus,1,Assemblage,Birds
39,pluvialis_dominica,1,Assemblage,Birds
39,bubulcus_ibis,1,Assemblage,Birds
39,limosa_lapponica,1,Assemblage,Birds
39,accipiter_striatus,1,Assemblage,Birds
39,sturnus_vulgaris,1,Assemblage,Birds
39,bubulcus_ibis,1,Assemblage,Birds
39,calidris_mauri,1,Assemblage,Birds
39,charadrius_semipalmatus,1,Assemblage,Birds
39,tringa_melanoleuca,1,Assemblage,Birds
39,limnodromus_griseus,1,Assemblage,Birds
39,nycticorax_nycticorax,1,Assemblage,Birds
39,falco_peregrinus,1,Assemblage,Birds
39,tringa_flavipes,1,Assemblage,Birds
39,laterallus_jamaicensis,1,Assemblage,Birds
39,podiceps_nigricollis,1,Assemblage,Birds
39,egretta_thula,1,Assemblage,Birds
39,pandion_haliaetus,1,Assemblage,Birds
39,cathartes_aura,1,Assemblage,Birds
39,ardea_alba,1,Assemblage,Birds
39,tyto_alba,1,Assemblage,Birds
39,coragyps_atratus,1,Assemblage,Birds
39,falco_sparverius,1,Assemblage,Birds
39,athene_cunicularia,1,Assemblage,Birds
39,onychoprion_anaethetus,1,Assemblage,Birds
39,coccyzus_erythropthalmus,1,Assemblage,Birds
39,setophaga_virens,1,Assemblage,Birds
39,cardellina_canadensis,1,Assemblage,Birds
39,setophaga_fusca,1,Assemblage,Birds
39,empidonax_alnorum,1,Assemblage,Birds
39,geothlypis_formosa,1,Assemblage,Birds
39,thalasseus_sandvicensis,1,Assemblage,Birds
39,larus_fuscus,1,Assemblage,Birds
39,protonotaria_citrea,1,Assemblage,Birds
39,calidris_pusilla,1,Assemblage,Birds
39,plegadis_falcinellus,1,Assemblage,Birds
39,catharacta_skua,1,Assemblage,Birds
39,himantopus_himantopus,1,Assemblage,Birds
39,muscicapa_striata,1,Assemblage,Birds
39,calidris_falcinellus,1,Assemblage,Birds
39,arenaria_interpres,1,Assemblage,Birds
39,podilymbus_podiceps,1,Assemblage,Birds
39,ardea_alba,1,Assemblage,Birds
39,tyto_alba,1,Assemblage,Birds
39,anous_stolidus,1,Assemblage,Birds
39,anas_bahamensis,1,Assemblage,Birds
39,rostrhamus_sociabilis,1,Assemblage,Birds
39,coereba_flaveola,1,Assemblage,Birds
39,pyrocephalus_rubinus,1,Assemblage,Birds
39,aramus_guarauna,1,Assemblage,Birds
39,platalea_ajaja,1,Assemblage,Birds
39,cuculus_canorus,1,Assemblage,Birds
39,alauda_arvensis,1,Assemblage,Birds
39,acridotheres_tristis,1,Assemblage,Birds
39,numenius_phaeopus,1,Assemblage,Birds
39,callipepla_californica,1,Assemblage,Birds
39,porphyrio_porphyrio,1,Assemblage,Birds
39,dendrocygna_bicolor,1,Assemblage,Birds
39,phalacrocorax_carbo,1,Assemblage,Birds
39,pluvialis_squatarola,1,Assemblage,Birds
39,hydrobates_leucorhous,1,Assemblage,Birds
39,pandion_haliaetus,1,Assemblage,Birds
39,calidris_pusilla,1,Assemblage,Birds
39,butorides_striata,1,Assemblage,Birds
39,onychoprion_fuscatus,1,Assemblage,Birds
39,calidris_subruficollis,1,Assemblage,Birds
39,alexandrinus_krameri,1,Assemblage,Birds
39,hirundo_rustica,1,Assemblage,Birds
39,tringa_solitaria,1,Assemblage,Birds
39,bubo_virginianus,1,Assemblage,Birds
39,calidris_minutilla,1,Assemblage,Birds
39,hydroprogne_caspia,1,Assemblage,Birds
39,fregata_magnificens,1,Assemblage,Birds
39,ardea_alba,1,Assemblage,Birds
39,rynchops_niger,1,Assemblage,Birds
39,pandion_haliaetus,1,Assemblage,Birds
39,calidris_himantopus,1,Assemblage,Birds
39,gelochelidon_nilotica,1,Assemblage,Birds
39,elanoides_forficatus,1,Assemblage,Birds
39,tachybaptus_dominicus,1,Assemblage,Birds
39,nyctanassa_violacea,1,Assemblage,Birds
39,mycteria_americana,1,Assemblage,Birds
39,dendrocygna_autumnalis,1,Assemblage,Birds
39,anhinga_anhinga,1,Assemblage,Birds
39,rissa_tridactyla,1,Assemblage,Birds
39,limnodromus_griseus,1,Assemblage,Birds
39,calidris_himantopus,1,Assemblage,Birds
39,limnodromus_scolopaceus,1,Assemblage,Birds
39,larus_marinus,1,Assemblage,Birds
39,clangula_hyemalis,1,Assemblage,Birds
39,clangula_hyemalis,1,Assemblage,Birds
39,calidris_alpina,1,Assemblage,Birds
39,tringa_flavipes,1,Assemblage,Birds
39,calidris_bairdii,1,Assemblage,Birds
39,uria_aalge,1,Assemblage,Birds
39,stercorarius_parasiticus,1,Assemblage,Birds
39,corvus_corax,1,Assemblage,Birds
39,sula_sula,1,Assemblage,Birds
39,anous_stolidus,1,Assemblage,Birds
39,sternula_antillarum,1,Assemblage,Birds
39,setophaga_petechia,1,Assemblage,Birds
39,eremophila_alpestris,1,Assemblage,Birds
39,mareca_americana,1,Assemblage,Birds
39,spatula_clypeata,1,Assemblage,Birds
39,falco_peregrinus,1,Assemblage,Birds
39,bubulcus_ibis,1,Assemblage,Birds
39,nannopterum_auritum,1,Assemblage,Birds
39,tringa_melanoleuca,1,Assemblage,Birds
39,limosa_fedoa,1,Assemblage,Birds
39,spatula_discors,1,Assemblage,Birds
39,aythya_affinis,1,Assemblage,Birds
39,sterna_hirundo,1,Assemblage,Birds
39,larus_canus,1,Assemblage,Birds
39,ardea_herodias,1,Assemblage,Birds
39,chordeiles_minor,1,Assemblage,Birds
39,larus_smithsonianus,1,Assemblage,Birds
39,francolinus_francolinus,1,Assemblage,Birds
39,mergus_serrator,1,Assemblage,Birds
39,anser_albifrons,1,Assemblage,Birds
39,loxia_curvirostra,1,Assemblage,Birds
39,anas_acuta,1,Assemblage,Birds
39,fulica_americana,1,Assemblage,Birds
39,catharus_minimus,1,Assemblage,Birds
39,limosa_fedoa,1,Assemblage,Birds
39,pelecanus_occidentalis,1,Assemblage,Birds
39,chlidonias_niger,1,Assemblage,Birds
39,falco_columbarius,1,Assemblage,Birds
39,catharus_swainsoni,1,Assemblage,Birds
39,larus_fuscus,1,Assemblage,Birds
39,phalacrocorax_carbo,1,Assemblage,Birds
39,larus_ridibundus,1,Assemblage,Birds
39,motacilla_flava,1,Assemblage,Birds
39,passer_domesticus,1,Assemblage,Birds
39,motacilla_flava,1,Assemblage,Birds
39,zenaida_macroura,1,Assemblage,Birds
39,morus_bassanus,1,Assemblage,Birds
39,pica_pica,1,Assemblage,Birds
39,hirundo_rustica,1,Assemblage,Birds
39,hydroprogne_caspia,1,Assemblage,Birds
39,parus_major,1,Assemblage,Birds
39,gallinago_delicata,1,Assemblage,Birds
39,larus_ridibundus,1,Assemblage,Birds
39,circus_hudsonius,1,Assemblage,Birds
39,fulica_americana,1,Assemblage,Birds
39,setophaga_coronata,1,Assemblage,Birds
39,passer_montanus,1,Assemblage,Birds
39,riparia_riparia,1,Assemblage,Birds
39,himantopus_himantopus,1,Assemblage,Birds
39,setophaga_ruticilla,1,Assemblage,Birds
39,mniotilta_varia,1,Assemblage,Birds
39,setophaga_petechia,1,Assemblage,Birds
39,eudocimus_albus,1,Assemblage,Birds
39,sturnella_magna,1,Assemblage,Birds
39,parkesia_noveboracensis,1,Assemblage,Birds
39,onychoprion_anaethetus,1,Assemblage,Birds
39,onychoprion_anaethetus,1,Assemblage,Birds
39,chordeiles_minor,1,Assemblage,Birds
39,spiza_americana,1,Assemblage,Birds
39,gelochelidon_nilotica,1,Assemblage,Birds
39,pelecanus_occidentalis,1,Assemblage,Birds
39,coccyzus_minor,1,Assemblage,Birds
39,tyrannus_tyrannus,1,Assemblage,Birds
39,antrostomus_carolinensis,1,Assemblage,Birds
39,pheucticus_ludovicianus,1,Assemblage,Birds
39,plegadis_falcinellus,1,Assemblage,Birds
39,egretta_rufescens,1,Assemblage,Birds
39,phoenicopterus_ruber,1,Assemblage,Birds
39,sterna_forsteri,1,Assemblage,Birds
39,larus_atricilla,1,Assemblage,Birds
39,dendrocygna_arborea,1,Assemblage,Birds
39,contopus_virens,1,Assemblage,Birds
39,setophaga_citrina,1,Assemblage,Birds
39,vermivora_cyanoptera,1,Assemblage,Birds
39,vireo_griseus,1,Assemblage,Birds
39,setophaga_pensylvanica,1,Assemblage,Birds
39,setophaga_tigrina,1,Assemblage,Birds
39,setophaga_caerulescens,1,Assemblage,Birds
39,chordeiles_gundlachii,1,Assemblage,Birds
39,charadrius_semipalmatus,1,Assemblage,Birds
39,stelgidopteryx_serripennis,1,Assemblage,Birds
39,vireo_flavifrons,1,Assemblage,Birds
39,parkesia_motacilla,1,Assemblage,Birds
39,ardea_herodias,1,Assemblage,Birds
39,sterna_hirundo,1,Assemblage,Birds
39,larus_atricilla,1,Assemblage,Birds
39,gallinago_delicata,1,Assemblage,Birds
39,anas_carolinensis,1,Assemblage,Birds
39,numenius_phaeopus,1,Assemblage,Birds
39,pinicola_enucleator,1,Assemblage,Birds
39,accipiter_gentilis,1,Assemblage,Birds
39,corthylio_calendula,1,Assemblage,Birds
39,leuconotopicus_villosus,1,Assemblage,Birds
39,aythya_collaris,1,Assemblage,Birds
39,euodice_malabarica,1,Assemblage,Birds
39,oxyura_jamaicensis,1,Assemblage,Birds
39,estrilda_troglodytes,1,Assemblage,Birds
39,regulus_satrapa,1,Assemblage,Birds
39,bucephala_albeola,1,Assemblage,Birds
39,psittacara_mitratus,1,Assemblage,Birds
39,falco_columbarius,1,Assemblage,Birds
39,petrochelidon_pyrrhonota,1,Assemblage,Birds
39,amazona_viridigenalis,1,Assemblage,Birds
39,sialia_sialis,1,Assemblage,Birds
39,falco_columbarius,1,Assemblage,Birds
39,empidonax_minimus,1,Assemblage,Birds
39,parkesia_motacilla,1,Assemblage,Birds
39,setophaga_castanea,1,Assemblage,Birds
39,vireo_solitarius,1,Assemblage,Birds
39,geothlypis_philadelphia,1,Assemblage,Birds
39,setophaga_dominica,1,Assemblage,Birds
39,setophaga_citrina,1,Assemblage,Birds
39,empidonax_virescens,1,Assemblage,Birds
39,vireo_philadelphicus,1,Assemblage,Birds
39,oporornis_agilis,1,Assemblage,Birds
39,colinus_virginianus,1,Assemblage,Birds
39,icterus_spurius,1,Assemblage,Birds
39,empidonax_flaviventris,1,Assemblage,Birds
39,tringa_semipalmata,1,Assemblage,Birds
39,empidonax_minimus,1,Assemblage,Birds
39,archilochus_colubris,1,Assemblage,Birds
39,tyrannus_verticalis,1,Assemblage,Birds
39,geothlypis_formosa,1,Assemblage,Birds
39,antrostomus_vociferus,1,Assemblage,Birds
39,spizella_passerina,1,Assemblage,Birds
39,spatula_discors,1,Assemblage,Birds
39,coccyzus_americanus,1,Assemblage,Birds
39,leiothlypis_celata,1,Assemblage,Birds
39,melospiza_lincolnii,1,Assemblage,Birds
39,cistothorus_palustris,1,Assemblage,Birds
39,setophaga_petechia,1,Assemblage,Birds
39,setophaga_ruticilla,1,Assemblage,Birds
39,leiothlypis_peregrina,1,Assemblage,Birds
39,setophaga_americana,1,Assemblage,Birds
39,setophaga_discolor,1,Assemblage,Birds
39,columbina_passerina,1,Assemblage,Birds
39,piranga_olivacea,1,Assemblage,Birds
39,stelgidopteryx_serripennis,1,Assemblage,Birds
39,rallus_crepitans,1,Assemblage,Birds
39,sterna_forsteri,1,Assemblage,Birds
39,sternula_antillarum,1,Assemblage,Birds
39,asio_flammeus,1,Assemblage,Birds
39,pooecetes_gramineus,1,Assemblage,Birds
39,ammodramus_savannarum,1,Assemblage,Birds
39,cardinalis_cardinalis,1,Assemblage,Birds
39,setophaga_palmarum,1,Assemblage,Birds
39,recurvirostra_americana,1,Assemblage,Birds
39,leiothlypis_ruficapilla,1,Assemblage,Birds
39,aythya_americana,1,Assemblage,Birds
39,asio_otus,1,Assemblage,Birds
39,cardellina_pusilla,1,Assemblage,Birds
39,geothlypis_trichas,1,Assemblage,Birds
39,thalasseus_sandvicensis,1,Assemblage,Birds
39,ardea_cinerea,1,Assemblage,Birds
39,himantopus_himantopus,1,Assemblage,Birds
39,himantopus_himantopus,1,Assemblage,Birds
39,clangula_hyemalis,1,Assemblage,Birds
39,ixobrychus_exilis,1,Assemblage,Birds
39,limnodromus_scolopaceus,1,Assemblage,Birds
39,hesperiphona_vespertina,1,Assemblage,Birds
39,botaurus_lentiginosus,1,Assemblage,Birds
39,botaurus_lentiginosus,1,Assemblage,Birds
39,anas_platyrhynchos,1,Assemblage,Birds
39,catharus_fuscescens,1,Assemblage,Birds
39,columbina_passerina,1,Assemblage,Birds
39,progne_subis,1,Assemblage,Birds
39,egretta_tricolor,1,Assemblage,Birds
39,icterus_galbula,1,Assemblage,Birds
39,icterus_galbula,1,Assemblage,Birds
39,pheucticus_ludovicianus,1,Assemblage,Birds
39,megaceryle_alcyon,1,Assemblage,Birds
39,porzana_carolina,1,Assemblage,Birds
39,dolichonyx_oryzivorus,1,Assemblage,Birds
39,estrilda_astrild,1,Assemblage,Birds
39,bulweria_bulwerii,1,Assemblage,Birds
39,nycticorax_nycticorax,1,Assemblage,Birds
39,brotogeris_versicolurus,1,Assemblage,Birds
39,calidris_minutilla,1,Assemblage,Birds
39,phaethon_lepturus,1,Assemblage,Birds
39,hydrobates_castro,1,Assemblage,Birds
39,amandava_amandava,1,Assemblage,Birds
39,coturnix_japonica,1,Assemblage,Birds
39,hydrobates_castro,1,Assemblage,Birds
39,padda_oryzivora,1,Assemblage,Birds
39,gallinula_galeata,1,Assemblage,Birds
39,anous_minutus,1,Assemblage,Birds
39,sula_dactylatra,1,Assemblage,Birds
39,onychoprion_fuscatus,1,Assemblage,Birds
39,himantopus_himantopus,1,Assemblage,Birds
39,alectoris_chukar,1,Assemblage,Birds
39,charadrius_vociferus,1,Assemblage,Birds
39,rallus_limicola,1,Assemblage,Birds
39,actitis_macularius,1,Assemblage,Birds
39,bartramia_longicauda,1,Assemblage,Birds
39,elanus_leucurus,1,Assemblage,Birds
39,turdus_migratorius,1,Assemblage,Birds
39,calidris_alpina,1,Assemblage,Birds
39,certhia_americana,1,Assemblage,Birds
39,spinus_pinus,1,Assemblage,Birds
39,aegolius_acadicus,1,Assemblage,Birds
39,sturnus_vulgaris,1,Assemblage,Birds
39,geothlypis_trichas,1,Assemblage,Birds
39,lophodytes_cucullatus,1,Assemblage,Birds
39,anas_carolinensis,1,Assemblage,Birds
39,agelaius_phoeniceus,1,Assemblage,Birds
39,lophodytes_cucullatus,1,Assemblage,Birds
39,nannopterum_auritum,1,Assemblage,Birds
39,mareca_strepera,1,Assemblage,Birds
39,mergus_serrator,1,Assemblage,Birds
39,limosa_haemastica,1,Assemblage,Birds
39,branta_canadensis,1,Assemblage,Birds
39,cygnus_atratus,1,Assemblage,Birds
39,phalacrocorax_carbo,1,Assemblage,Birds
39,stercorarius_pomarinus,1,Assemblage,Birds
39,columba_livia,1,Assemblage,Birds
39,calidris_ferruginea,1,Assemblage,Birds
39,phasianus_colchicus,1,Assemblage,Birds
39,limosa_lapponica,1,Assemblage,Birds
39,myiopsitta_monachus,1,Assemblage,Birds
39,porphyrio_martinicus,1,Assemblage,Birds
39,larus_fuscus,1,Assemblage,Birds
39,thalasseus_sandvicensis,1,Assemblage,Birds
39,hydrobates_jabejabe,1,Assemblage,Birds
39,puffinus_lherminieri,1,Assemblage,Birds
39,sula_leucogaster,1,Assemblage,Birds
39,limosa_limosa,1,Assemblage,Birds
39,calidris_mauri,1,Assemblage,Birds
39,charadrius_vociferus,1,Assemblage,Birds
39,aquila_chrysaetos,1,Assemblage,Birds
39,luscinia_svecica,1,Assemblage,Birds
39,setophaga_magnolia,1,Assemblage,Birds
39,passerina_cyanea,1,Assemblage,Birds
39,passerina_caerulea,1,Assemblage,Birds
39,passerina_ciris,1,Assemblage,Birds
39,dumetella_carolinensis,1,Assemblage,Birds
39,tachycineta_bicolor,1,Assemblage,Birds
39,seiurus_aurocapilla,1,Assemblage,Birds
39,geothlypis_trichas,1,Assemblage,Birds
39,vireo_olivaceus,1,Assemblage,Birds
39,sphyrapicus_varius,1,Assemblage,Birds
39,petrochelidon_pyrrhonota,1,Assemblage,Birds
39,bombycilla_cedrorum,1,Assemblage,Birds
39,setophaga_virens,1,Assemblage,Birds
39,coccyzus_americanus,1,Assemblage,Birds
39,setophaga_cerulea,1,Assemblage,Birds
39,chaetura_pelagica,1,Assemblage,Birds
39,hirundo_rustica,1,Assemblage,Birds
39,vermivora_chrysoptera,1,Assemblage,Birds
39,zenaida_asiatica,1,Assemblage,Birds
39,egretta_caerulea,1,Assemblage,Birds
39,charadrius_wilsonia,1,Assemblage,Birds
39,fregata_magnificens,1,Assemblage,Birds
