species,extant,class,genus,IUCN,IUCN_year,AB_Leaves,AB_Flowers,AB_Seeds,AB_Fruits,AB_Arthro,AB_Vert,amphi_diet_breadth,amphi_diet_comments,AB_Body_mass_g,mammalBodyMass.Value,reptt_Diet,reptt_DietComments,reptile_diet_breadth,reptt_MaximumBodyMass_g,mammal_diet_breadth,,
Ecnomiohyla sukia,1,Amphibians,Ecnomiohyla,LC,2020,NA,NA,NA,NA,1,NA,Duplicated,,NA,NA,NA,NA,NA,NA,NA,,
Eira barbara,1,Mammals,Eira,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,3910.03,NA,NA,NA,NA,specialist,,
Eira barbara,1,Mammals,Eira,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,3910.03,NA,NA,NA,NA,specialist,,
Elachistocleis bicolor,1,Amphibians,Elachistocleis,LC,2023,NA,NA,NA,NA,1,NA,,,3.6,NA,NA,NA,NA,NA,NA,,
Elachistocleis cesarii,1,Amphibians,Elachistocleis,LC,2023,NA,NA,NA,NA,1,NA,,,8.5,NA,NA,NA,NA,NA,NA,,
Elachistocleis ovalis,1,Amphibians,Elachistocleis,LC,2023,NA,NA,NA,NA,1,NA,,,40,NA,NA,NA,NA,NA,NA,,
Elachistocleis surinamensis,1,Amphibians,Elachistocleis,LC,2020,NA,NA,NA,NA,1,NA,,,48,NA,NA,NA,NA,NA,NA,,
Elaphodus cephalophus,1,Mammals,Elaphodus,NT,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,33500,NA,NA,NA,NA,specialist,,
Elaphurus davidianus,0,Mammals,Elaphurus,EW,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,149000,NA,NA,NA,NA,specialist,,
Elapsoidea sundevallii,1,Reptiles,Elapsoidea,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.3,NA,,
Eleutherodactylus johnstonei,1,Amphibians,Eleutherodactylus,LC,2021,NA,NA,NA,NA,1,NA,,,24,NA,NA,NA,NA,NA,NA,,
Eleutherodactylus johnstonei,1,Amphibians,Eleutherodactylus,LC,2021,NA,NA,NA,NA,1,NA,,,24,NA,NA,NA,NA,NA,NA,,
Eligmodontia morgani,1,Mammals,Eligmodontia,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,NA,specialist,,
Eligmodontia typus,1,Mammals,Eligmodontia,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,NA,NA,NA,NA,specialist,,
Engystomops pustulosus,1,Amphibians,Engystomops,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Eonycteris spelaea,1,Mammals,Eonycteris,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1,NA,NA,NA,NA,specialist,,
Eothenomys melanogaster,1,Mammals,Eothenomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,specialist,,
Epictia munoai,1,Reptiles,Epictia,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,,
Eretmochelys imbricata,1,Reptiles,Eretmochelys,CR,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Invertebrates,generalist,140000,NA,,
Erinaceus amurensis,1,Mammals,Erinaceus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,571.88,NA,NA,NA,NA,specialist,,
Erythrolamprus jaegeri,1,Reptiles,Erythrolamprus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5,NA,,
Erythrolamprus poecilogyrus,1,Reptiles,Erythrolamprus,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3,NA,,
Erythrolamprus semiaureus,1,Reptiles,Erythrolamprus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.7,NA,,
Eschrichtius robustus,1,Mammals,Eschrichtius,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,28500000,NA,NA,NA,NA,specialist,,
Espadarana prosoblepon,1,Amphibians,Espadarana,LC,2020,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Eubalaena australis,1,Mammals,Eubalaena,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,23000000,NA,NA,NA,NA,specialist,,
Eumops auripendulus,1,Mammals,Eumops,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.45,NA,NA,NA,NA,specialist,,
Eumops auripendulus,1,Mammals,Eumops,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.45,NA,NA,NA,NA,specialist,,
Eumops bonariensis,1,Mammals,Eumops,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,specialist,,
Eumops glaucinus,1,Mammals,Eumops,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.38,NA,NA,NA,NA,specialist,,
Eumops patagonicus,1,Mammals,Eumops,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.01,NA,NA,NA,NA,specialist,,
Eumops perotis,1,Mammals,Eumops,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.13,NA,NA,NA,NA,specialist,,
Euneomys chinchilloides,1,Mammals,Euneomys,DD,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.63,NA,NA,NA,NA,specialist,,
Euneomys petersoni,1,Mammals,Euneomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,specialist,,
Euphractus sexcinctus,1,Mammals,Euphractus,LC,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,4782.89,NA,NA,NA,NA,specialist,,
Euroscaptor klossi,1,Mammals,Euroscaptor,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.57,NA,NA,NA,NA,specialist,,
Eurycea cirrigera,1,Amphibians,Eurycea,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Eurycea guttolineata,1,Amphibians,Eurycea,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Eurycea paludicola,1,Amphibians,Eurycea,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Euryoryzomys lamia,1,Mammals,Euryoryzomys,VU,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Eutamias sibiricus,1,Mammals,Eutamias,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Fejervarya multistriata,1,Amphibians,Fejervarya,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Felis chaus,1,Mammals,Felis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,7392.98,NA,NA,NA,NA,specialist,,
Flectonotus pygmaeus,1,Amphibians,Flectonotus,LC,2020,NA,NA,NA,NA,1,NA,,,1.7,NA,NA,NA,NA,NA,NA,,
Fritziana mitus,1,Amphibians,Fritziana,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Fritziana ohausi,1,Amphibians,Fritziana,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Furipterus horrens,1,Mammals,Furipterus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,NA,NA,NA,NA,specialist,,
Galea leucoblephara,1,Mammals,Galea,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Galictis cuja,1,Mammals,Galictis,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,generalist,,
Gardnerycteris crenulatum,1,Mammals,Gardnerycteris,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Gastrophryne carolinensis,1,Amphibians,Gastrophryne,LC,2021,NA,NA,NA,NA,1,NA,,,2.59,NA,NA,NA,NA,NA,NA,,
Gastrotheca cornuta,1,Amphibians,Gastrotheca,CR,2023,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Gastrotheca fulvorufa,1,Amphibians,Gastrotheca,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Gastrotheca microdiscus,1,Amphibians,Gastrotheca,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Geoxus valdivianus,1,Mammals,Geoxus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,NA,NA,NA,NA,specialist,,
Gerrhosaurus flavigularis,1,Reptiles,Gerrhosaurus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"ArthropodsAnd some plant material (Auerbach 1987, Pienaar 1966) / invertebrates (LargenAnd Spawls 2010)/arthropods (Loveridge 1942)/insects (Branch 2014, Broadley 2008)",generalist,79.4,NA,,
Gerrhosaurus flavigularis,1,Reptiles,Gerrhosaurus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"ArthropodsAnd some plant material (Auerbach 1987, Pienaar 1966) / invertebrates (LargenAnd Spawls 2010)/arthropods (Loveridge 1942)/insects (Branch 2014, Broadley 2008)",generalist,79.4,NA,,
Glischropus bucephalus,1,Mammals,Glischropus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Globicephala macrorhynchus,1,Mammals,Globicephala,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,726000,NA,NA,NA,NA,specialist,,
Globicephala melas,1,Mammals,Globicephala,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,800000,NA,NA,NA,NA,specialist,,
Glossophaga soricina,1,Mammals,Glossophaga,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.43,NA,NA,NA,NA,generalist,,
Glyphoglossus yunnanensis,1,Amphibians,Glyphoglossus,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Gracililima nyassae,1,Reptiles,Gracililima,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,NA,,
Gracililima nyassae,1,Reptiles,Gracililima,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,NA,,
Gracilinanus agilis,1,Mammals,Gracilinanus,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,specialist,,
Grampus griseus,1,Mammals,Grampus,LC,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,387500,NA,NA,NA,NA,specialist,,
Graomys chacoensis,1,Mammals,Graomys,DD,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Graomys griseoflavus,1,Mammals,Graomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5,NA,NA,NA,NA,generalist,,
Gymnopis multiplicata,1,Amphibians,Gymnopis,LC,2015,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Haddadus binotatus,1,Amphibians,Haddadus,LC,2023,NA,NA,NA,NA,1,NA,,,3.9,NA,NA,NA,NA,NA,NA,,
Haddadus binotatus,1,Amphibians,Haddadus,LC,2023,NA,NA,NA,NA,1,NA,,,3.9,NA,NA,NA,NA,NA,NA,,
Hapalomys delacouri,1,Mammals,Hapalomys,NT,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3,NA,NA,NA,NA,specialist,,
Harpiocephalus harpia,1,Mammals,Harpiocephalus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.31,NA,NA,NA,NA,specialist,,
Helarctos malayanus,1,Mammals,Helarctos,VU,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,46500,NA,NA,NA,NA,specialist,,
Heliobolus lugubris,1,Reptiles,Heliobolus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"insects (mostly termites, Pianka 1986)",specialist,6.5,NA,,
Hemidactylus mabouia,1,Reptiles,Hemidactylus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"invertebratesAnd small lizards (e.g., geckosAndAnoles, Bauer 1990), insects (IturriagaAnd Marrero 2013),Arthropods (Travassos etAl. 2015, Segniagbeto etAl. 2015, Broadley 2008,And details in DrukeAnd Rodder 2017, Sousa etAl. 2017)",generalist,14.1,NA,,
Hemisus marmoratus,1,Amphibians,Hemisus,LC,2016,NA,NA,NA,NA,1,NA,,,6.3,NA,NA,NA,NA,NA,NA,,
Herpailurus yagouaroundi,1,Mammals,Herpailurus,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Herpailurus yagouaroundi,1,Mammals,Herpailurus,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Hesperoptenus blanfordi,1,Mammals,Hesperoptenus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53,NA,NA,NA,NA,specialist,,
Hesperoptenus tickelli,1,Mammals,Hesperoptenus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,NA,NA,NA,NA,specialist,,
Hildebrandtia ornata,1,Amphibians,Hildebrandtia,LC,2013,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hippocamelus bisulcus,1,Mammals,Hippocamelus,EN,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,70000.32,NA,NA,NA,NA,specialist,,
Hipposideros armiger,1,Mammals,Hipposideros,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,specialist,,
Hipposideros cineraceus,1,Mammals,Hipposideros,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,NA,NA,NA,NA,specialist,,
Hipposideros diadema,1,Mammals,Hipposideros,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.76,NA,NA,NA,NA,specialist,,
Hipposideros galeritus,1,Mammals,Hipposideros,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.18,NA,NA,NA,NA,specialist,,
Hipposideros gentilis,1,Mammals,Hipposideros,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Hipposideros griffini,1,Mammals,Hipposideros,NT,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Hipposideros larvatus,1,Mammals,Hipposideros,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.85,NA,NA,NA,NA,specialist,,
Hipposideros pratti,1,Mammals,Hipposideros,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,specialist,,
Hipposideros rotalis,1,Mammals,Hipposideros,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.94,NA,NA,NA,NA,specialist,,
Hipposideros scutinares,1,Mammals,Hipposideros,VU,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.94,NA,NA,NA,NA,specialist,,
Histiotus alienus,1,Mammals,Histiotus,DD,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.42,NA,NA,NA,NA,specialist,,
Histiotus macrotus,1,Mammals,Histiotus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,specialist,,
Histiotus magellanicus,1,Mammals,Histiotus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,specialist,,
Histiotus montanus,1,Mammals,Histiotus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.42,NA,NA,NA,NA,specialist,,
Histiotus velatus,1,Mammals,Histiotus,DD,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,NA,NA,NA,NA,specialist,,
Holoaden suarezi,1,Amphibians,Holoaden,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Holochilus brasiliensis,1,Mammals,Holochilus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,specialist,,
Holochilus chacarius,1,Mammals,Holochilus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,NA,NA,NA,NA,specialist,,
Holochilus sciureus,1,Mammals,Holochilus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.96,NA,NA,NA,NA,specialist,,
Homopholis wahlbergii,1,Reptiles,Homopholis,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Hoplobatrachus rugulosus,1,Amphibians,Hoplobatrachus,LC,2022,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hyalinobatrachium colymbiphyllum,1,Amphibians,Hyalinobatrachium,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hyalinobatrachium fleischmanni,1,Amphibians,Hyalinobatrachium,LC,2022,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hyalinobatrachium fleischmanni,1,Amphibians,Hyalinobatrachium,LC,2022,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hyalinobatrachium fragile,1,Amphibians,Hyalinobatrachium,NT,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hyalinobatrachium tatayoi,1,Amphibians,Hyalinobatrachium,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hyalinobatrachium valerioi,1,Amphibians,Hyalinobatrachium,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hyalinobatrachium vireovittatum,1,Amphibians,Hyalinobatrachium,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hyalinobatrachium viridissimum,1,Amphibians,Hyalinobatrachium,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hydrochoerus hydrochaeris,1,Mammals,Hydrochoerus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,48144.91,NA,NA,NA,NA,specialist,,
Hydrophis platurus,1,Reptiles,Hydrophis,LC,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Fishes,WATER,185.5,NA,,
Hydropotes inermis,1,Mammals,Hydropotes,VU,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,NA,NA,NA,NA,specialist,,
Hyla annectans,1,Amphibians,Hyla,LC,2022,NA,NA,NA,NA,NA,NA,,,6.5,NA,NA,NA,NA,NA,NA,,
Hylaeamys megacephalus,1,Mammals,Hylaeamys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Hylarana galamensis,1,Amphibians,Hylarana,LC,2014,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hylarana guentheri,1,Amphibians,Hylarana,LC,2022,NA,NA,NA,NA,NA,NA,,,48.8,NA,NA,NA,NA,NA,NA,,
Hylodes asper,1,Amphibians,Hylodes,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hylodes caete,1,Amphibians,Hylodes,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hylodes caete,1,Amphibians,Hylodes,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hylodes heyeri,1,Amphibians,Hylodes,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hylodes nasus,1,Amphibians,Hylodes,EN,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hylodes phyllodes,1,Amphibians,Hylodes,LC,2023,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hylodes phyllodes,1,Amphibians,Hylodes,LC,2023,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hylomys suillus,1,Mammals,Hylomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.83,NA,NA,NA,NA,specialist,,
Hylopetes alboniger,1,Mammals,Hylopetes,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.38,NA,NA,NA,NA,generalist,,
Hylopetes phayrei,1,Mammals,Hylopetes,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,NA,NA,NA,NA,generalist,,
Hylopetes spadiceus,1,Mammals,Hylopetes,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.25,NA,NA,NA,NA,generalist,,
Hyloscirtus colymba,1,Amphibians,Hyloscirtus,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hyperolius glandicolor,1,Amphibians,Hyperolius,LC,2016,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hyperolius kivuensis,1,Amphibians,Hyperolius,LC,2013,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hyperolius marginatus,1,Amphibians,Hyperolius,LC,2016,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hyperolius mitchelli,1,Amphibians,Hyperolius,LC,2013,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hyperolius substriatus,1,Amphibians,Hyperolius,LC,2013,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hyperolius tuberilinguis,1,Amphibians,Hyperolius,LC,2013,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hyperoodon planifrons,1,Mammals,Hyperoodon,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000000,NA,NA,NA,NA,specialist,,
Hypopachus barberi,1,Amphibians,Hypopachus,NT,2023,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hypopachus variolosus,1,Amphibians,Hypopachus,LC,2020,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hypselotriton chenggongensis,1,Amphibians,Hypselotriton,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hypselotriton wolterstorffi,0,Amphibians,Hypselotriton,EX,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hypselotriton yunnanensis,1,Amphibians,Hypselotriton,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Hypsugo alaschanicus,1,Mammals,Hypsugo,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12,NA,NA,NA,NA,specialist,,
Hypsugo cadornae,1,Mammals,Hypsugo,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69,NA,NA,NA,NA,specialist,,
Hypsugo dolichodon,1,Mammals,Hypsugo,DD,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Hypsugo pulveratus,1,Mammals,Hypsugo,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53,NA,NA,NA,NA,specialist,,
Hystrix brachyura,1,Mammals,Hystrix,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8450,NA,NA,NA,NA,specialist,,
Ia io,1,Mammals,Ia,NT,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,NA,NA,NA,NA,specialist,,
Ia io,1,Mammals,Ia,NT,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,NA,NA,NA,NA,specialist,,
Ichnotropis capensis,1,Reptiles,Ichnotropis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Arthropods,generalist,7.2,NA,,
Incilius campbelli,1,Amphibians,Incilius,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Incilius chompipe,1,Amphibians,Incilius,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Incilius coccifer,1,Amphibians,Incilius,LC,2020,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Incilius coccifer,1,Amphibians,Incilius,LC,2020,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Incilius coniferus,1,Amphibians,Incilius,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Incilius coniferus,1,Amphibians,Incilius,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Incilius epioticus,1,Amphibians,Incilius,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Incilius fastidiosus,1,Amphibians,Incilius,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Incilius holdridgei,1,Amphibians,Incilius,CR,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Incilius ibarrai,1,Amphibians,Incilius,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Incilius luetkenii,1,Amphibians,Incilius,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Incilius melanochlorus,1,Amphibians,Incilius,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Incilius melanochlorus,1,Amphibians,Incilius,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Incilius periglenes,0,Amphibians,Incilius,EX,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Incilius porteri,1,Amphibians,Incilius,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Incilius valliceps,1,Amphibians,Incilius,LC,2020,NA,NA,NA,NA,NA,NA,,,60,NA,NA,NA,NA,NA,NA,,
Incilius valliceps,1,Amphibians,Incilius,LC,2020,NA,NA,NA,NA,NA,NA,,,60,NA,NA,NA,NA,NA,NA,,
Incilius valliceps,1,Amphibians,Incilius,LC,2020,NA,NA,NA,NA,NA,NA,,,60,NA,NA,NA,NA,NA,NA,,
Indotyphlops braminus,1,Reptiles,Indotyphlops,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Invertebrates,generalist,2.1,NA,,
Indotyphlops braminus,1,Reptiles,Indotyphlops,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Invertebrates,generalist,2.1,NA,,
Inyoka swazicus,1,Reptiles,Inyoka,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.7,NA,,
Irenomys tarsalis,1,Mammals,Irenomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.15,NA,NA,NA,NA,generalist,,
